path	transcript	t1	t2
ord113-19	а ты не нашла ? //	25.770	27.012
ord113-19	как он там оказался ? //	37.452	38.940
ord113-19	футболку // # а штанишки ? //	48.050	49.820
ord113-19	сейчас мама позвонит / *П по работе / *П хорошо ?  # носки ма... / потом одену / *П носки потом оденем //	93.705	99.715
ord113-19	по... // #  потом / почему потом ? / надо сейчас одевать //	100.55	104.0
ord113-19	то есть вы будете возвращаться да / к нам вставать снова ? // # слушай / ну вот () понимаешь / у меня настолько все непредсказуемо / вот пока вот я вызвала сиделку / круглосуточную да //	193.495	202.635
ord113-19	и(:) я ... / у меня даже наверное в отправленных где то есть // # да ? //	254.78	259.215
ord113-19	что все ? // # нужно выкидывать //	329.47	331.22
ord113-19	выкидывать ? //	331.39	332.24
ord113-19	так мусорка то не там у нас / Анджелика% / куда ты выкинула / в раковину / зачем ? //	332.61	337.25
ord113-19	это ты ? //	345.755	346.705
ord113-19	хорошо ? //	389.485	417.65
ord113-19	ну что малыш ? //	408.725	410.04
ord113-19	будем кушать ? //	410.6	411.695
ord113-19	да ? //	412.805	931.375
ord113-19	что нет ? //	418.735	419.345
ord113-19	где у нас / *П суп ? //	426.39	429.0
ord113-19	мы будем с тобой кушать суп ? // # *П / да //	429.89	432.195
ord113-19	вкусный суп будем кушать ? // # да //	434.14	436.26
ord113-19	со сметанкой ? // # да //	439.82	441.64
ord113-19	ты сегодня у Тата% упала ? // # да //	495.38	497.47
ord113-19	а как это ты так  упала / неаккуратно ? //	497.905	500.565
ord113-19	так / ты куда полезла там / а ? //	517.555	519.94
ord113-19	вот этот потом покушаем ? //	530.22	532.475
ord113-19	вот это что такое ? //	532.725	534.37
ord113-19	еще супчик ? // # да //	535.145	536.975
ord113-19	что у тебя ? //	559.67	560.645
ord113-19	нету сопелек ? // # да //	563.44	565.08
ord113-19	так / ну что / сметанку достать / да ? // # да //	567.78	571.335
ord113-19	сметанку / а еще что ? //	571.79	574.16
ord113-19	ты не знаешь ? //	579.61	581.095
