path	transcript	t1	t2	quest_num
ord113-19n	а ты не нашла ? //	25.770	27.012	questions_wav/ord113-19n_question_0.wav
ord113-19n	как он там оказался ? //	37.452	38.940	questions_wav/ord113-19n_question_1.wav
ord113-19n	футболку // # а штанишки ? //	48.050	49.820	questions_wav/ord113-19n_question_2.wav
ord113-19n	сейчас мама позвонит / *П по работе / *П хорошо ?  # носки ма... / потом одену / *П носки потом оденем //	93.705	99.715	questions_wav/ord113-19n_question_3.wav
ord113-19n	по... // #  потом / почему потом ? / надо сейчас одевать //	100.55	104.0	questions_wav/ord113-19n_question_4.wav
ord113-19n	то есть вы будете возвращаться да / к нам вставать снова ? // # слушай / ну вот () понимаешь / у меня настолько все непредсказуемо / вот пока вот я вызвала сиделку / круглосуточную да //	193.495	202.635	questions_wav/ord113-19n_question_5.wav
ord113-19n	не было смски? # нет / нет / нет там смски не ж... / нет //	236.035	240.275	questions_wav/ord113-19n_question_6.wav
ord113-19n	и(:) я ... / у меня даже наверное в отправленных где то есть // # да ? //	254.78	259.215	questions_wav/ord113-19n_question_7.wav
ord113-19n	что все ? // # нужно выкидывать //	329.47	331.22	questions_wav/ord113-19n_question_8.wav
ord113-19n	выкидывать ? //	331.39	332.24	questions_wav/ord113-19n_question_9.wav
ord113-19n	так мусорка то не там у нас / Анджелика% / куда ты выкинула / в раковину / зачем ? //	332.61	337.25	questions_wav/ord113-19n_question_10.wav
ord113-19n	это ты ? //	345.755	346.705	questions_wav/ord113-19n_question_11.wav
ord113-19n	хорошо ? //	389.485	417.65	questions_wav/ord113-19n_question_12.wav
ord113-19n	ну что малыш ? //	408.725	410.04	questions_wav/ord113-19n_question_13.wav
ord113-19n	будем кушать ? //	410.6	411.695	questions_wav/ord113-19n_question_14.wav
ord113-19n	да ? //	412.805	931.375	questions_wav/ord113-19n_question_15.wav
ord113-19n	что нет ? //	418.735	419.345	questions_wav/ord113-19n_question_16.wav
ord113-19n	где у нас / *П суп ? //	426.39	429.0	questions_wav/ord113-19n_question_17.wav
ord113-19n	мы будем с тобой кушать суп ? // # *П / да //	429.89	432.195	questions_wav/ord113-19n_question_18.wav
ord113-19n	вкусный суп будем кушать ? // # да //	434.14	436.26	questions_wav/ord113-19n_question_19.wav
ord113-19n	со сметанкой ? // # да //	439.82	441.64	questions_wav/ord113-19n_question_20.wav
ord113-19n	ты сегодня у Тата% упала ? // # да //	495.38	497.47	questions_wav/ord113-19n_question_21.wav
ord113-19n	а как это ты так  упала / неаккуратно ? //	497.905	500.565	questions_wav/ord113-19n_question_22.wav
ord113-19n	так / ты куда полезла там / а ? //	517.555	519.94	questions_wav/ord113-19n_question_23.wav
ord113-19n	вот этот потом покушаем ? //	530.22	532.475	questions_wav/ord113-19n_question_24.wav
ord113-19n	вот это что такое ? //	532.725	534.37	questions_wav/ord113-19n_question_25.wav
ord113-19n	еще супчик ? // # да //	535.145	536.975	questions_wav/ord113-19n_question_26.wav
ord113-19n	что у тебя ? //	559.67	560.645	questions_wav/ord113-19n_question_27.wav
ord113-19n	нету сопелек ? // # да //	563.44	565.08	questions_wav/ord113-19n_question_28.wav
ord113-19n	так / ну что / сметанку достать / да ? // # да //	567.78	571.335	questions_wav/ord113-19n_question_29.wav
ord113-19n	сметанку / а еще что ? //	571.79	574.16	questions_wav/ord113-19n_question_30.wav
ord113-19n	ты не знаешь ? //	579.61	581.095	questions_wav/ord113-19n_question_31.wav
ord113-19n	сметанку и хлебушек / да ? //	595.375	597.545	questions_wav/ord113-19n_question_32.wav
ord113-19n	ты что нам на стол поставила ? //	606.775	609.73	questions_wav/ord113-19n_question_33.wav
ord113-19n	а ты не будешь кушать ? //	612.38	614.26	questions_wav/ord113-19n_question_34.wav
ord113-19n	я? //	614.875	615.495	questions_wav/ord113-19n_question_35.wav
ord113-19n	мама / ладно я вперед сяду ? //	665.565	668.08	questions_wav/ord113-19n_question_36.wav
ord113-19n	а ты со мной сядешь ? //	674.955	676.605	questions_wav/ord113-19n_question_37.wav
ord113-19n	удобные ? //	723.49	724.405	questions_wav/ord113-19n_question_38.wav
ord113-19n	сползают ? *С //	727.965	729.96	questions_wav/ord113-19n_question_39.wav
ord113-19n	все удобные / просто ты вот здесь видишь () что ? //	729.96	733.165	questions_wav/ord113-19n_question_40.wav
ord113-19n	красота / где ты хвостик потеряла / *П а ? //	746.935	750.21	questions_wav/ord113-19n_question_41.wav
ord113-19n	в машине / резиночку ? //	752.34	754.045	questions_wav/ord113-19n_question_42.wav
ord113-19n	а почему ты маме не сказала ? //	757.305	759.25	questions_wav/ord113-19n_question_43.wav
ord113-19n	ты потом об этом вспомнила ? //	762.32	764.16	questions_wav/ord113-19n_question_44.wav
ord113-19n	когда потом ? //	774.05	775.07	questions_wav/ord113-19n_question_45.wav
ord113-19n	ты ложечку себе достала ? //	787.475	789.005	questions_wav/ord113-19n_question_46.wav
ord113-19n	ты меня слышишь ? //	801.375	802.585	questions_wav/ord113-19n_question_47.wav
ord113-19n	что ага ? //	804.405	805.28	questions_wav/ord113-19n_question_48.wav
ord113-19n	у нас другой нету ? //	822.335	824.275	questions_wav/ord113-19n_question_49.wav
ord113-19n	какое / полотенце  другое ? //	829.765	831.685	questions_wav/ord113-19n_question_50.wav
ord113-19n	а Тата% сегодня будет / *П в садике ? //	847.23	850.845	questions_wav/ord113-19n_question_51.wav
